source,target,type
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/37567,word
MS18.1,http://www.dil.ie/26892,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/29783,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/7435,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/33928,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/13717,word
MS18.1,http://www.dil.ie/14787,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/29783,word
MS18.1,http://www.dil.ie/8075,word
MS18.1,http://www.dil.ie/33364,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/13717,word
MS18.1,http://www.dil.ie/978,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/7528,word
MS18.1,http://www.dil.ie/18533,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/33364,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/33397,word
MS18.1,http://www.dil.ie/5,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/40004,word
MS18.1,http://www.dil.ie/13660,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/9788,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/30275,word
MS18.1,http://www.dil.ie/22134,word
MS18.1,http://www.dil.ie/36913,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/35078,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/26892,word
MS18.1,http://www.dil.ie/9786,word
MS18.1,http://www.dil.ie/31479,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/5,word
MS18.1,http://www.dil.ie/13660,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/29783,word
MS18.1,http://www.dil.ie/978,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/9788,word
MS18.1,http://www.dil.ie/9786,word
MS18.1,http://www.dil.ie/30854,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/5,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/9786,word
MS18.1,http://www.dil.ie/29500,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/5,word
MS18.1,http://www.dil.ie/19325,word
MS18.1,http://www.dil.ie/27701,word
MS18.1,http://www.dil.ie/9788,word
MS18.1,http://www.dil.ie/8075,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/26931,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/24329,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/24329,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33146,word
MS18.1,http://www.dil.ie/38191,word
MS18.1,http://www.dil.ie/9786,word
MS18.1,http://www.dil.ie/30854,word
MS18.1,http://www.dil.ie/17406,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/12925,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/29783,word
MS18.1,http://www.dil.ie/42762,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/32427,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/38191,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/37503,word
MS18.1,http://www.dil.ie/33397,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/24329,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/29783,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/17216,word
MS18.1,http://www.dil.ie/38191,word
MS18.1,http://www.dil.ie/33364,word
MS18.1,http://www.dil.ie/14080,word
MS18.1,http://www.dil.ie/32427,word
MS18.1,http://www.dil.ie/26892,word
MS18.1,http://www.dil.ie/14787,word
MS18.1,http://www.dil.ie/5,word
MS18.1,http://www.dil.ie/17216,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/29783,word
MS18.1,http://www.dil.ie/9786,word
MS18.1,http://www.dil.ie/29233,word
MS18.1,http://www.dil.ie/20990,word
MS18.1,http://www.dil.ie/37410,word
MS18.1,http://www.dil.ie/33364,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/36913,word
MS18.1,http://www.dil.ie/9786,word
MS18.1,http://www.dil.ie/30854,word
MS18.1,http://www.dil.ie/41608,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/35470,word
MS18.1,http://www.dil.ie/10554,word
MS18.1,http://www.dil.ie/30236,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/15846,word
MS18.1,http://www.dil.ie/37503,word
MS18.1,http://www.dil.ie/27113,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33928,word
MS18.1,http://www.dil.ie/26173,word
MS18.1,http://www.dil.ie/37503,word
MS18.1,http://www.dil.ie/33397,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/25249,word
MS18.1,http://www.dil.ie/33146,word
MS18.1,http://www.dil.ie/29104,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/33397,word
MS18.1,http://www.dil.ie/17406,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/13704,word
MS18.1,http://www.dil.ie/37567,word
MS18.1,http://www.dil.ie/27113,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/10554,word
MS18.1,http://www.dil.ie/30236,word
MS18.1,http://www.dil.ie/42331,word
MS18.1,http://www.dil.ie/978,word
MS18.1,http://www.dil.ie/33928,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/13717,word
MS18.1,http://www.dil.ie/14787,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/29783,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/27113,word
MS18.1,http://www.dil.ie/33364,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/33397,word
MS18.1,http://www.dil.ie/5,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/14080,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28201,word
MS18.1,http://www.dil.ie/41302,word
MS18.1,http://www.dil.ie/33146,word
MS18.1,http://www.dil.ie/14787,word
MS18.1,http://www.dil.ie/38191,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/28201,word
MS18.1,http://www.dil.ie/978,word
MS18.1,http://www.dil.ie/20990,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/8452,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/33928,word
MS18.1,http://www.dil.ie/28201,word
MS18.1,http://www.dil.ie/41302,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28307,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/37567,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/26892,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/8908,word
MS18.1,http://www.dil.ie/13695,word
MS18.1,http://www.dil.ie/33397,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/29783,word
MS18.1,http://www.dil.ie/26892,word
MS18.1,http://www.dil.ie/13695,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/29104,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/37567,word
MS18.1,http://www.dil.ie/32087,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/37822,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/19089,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/30275,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/5299,word
MS18.1,http://www.dil.ie/26892,word
MS18.1,http://www.dil.ie/13695,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/14812,word
MS18.1,http://www.dil.ie/38191,word
MS18.1,http://www.dil.ie/26892,word
MS18.1,http://www.dil.ie/13695,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/29783,word
MS18.1,http://www.dil.ie/26892,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/13695,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/10188,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/12497,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/632,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/7528,word
MS18.1,http://www.dil.ie/33146,word
MS18.1,http://www.dil.ie/12134,word
MS18.1,http://www.dil.ie/22333,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/5813,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/15494,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/7528,word
MS18.1,http://www.dil.ie/33146,word
MS18.1,http://www.dil.ie/12134,word
MS18.1,http://www.dil.ie/22333,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/1402,word
MS18.1,http://www.dil.ie/12508,word
MS18.1,http://www.dil.ie/39098,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/10148,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/644,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/8753,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/5755,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33146,word
MS18.1,http://www.dil.ie/978,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/12497,word
MS18.1,http://www.dil.ie/8966,word
MS18.1,http://www.dil.ie/29104,word
MS18.1,http://www.dil.ie/17098,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/678,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/32919,word
MS18.1,http://www.dil.ie/26892,word
MS18.1,http://www.dil.ie/13695,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/29783,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/4383,word
MS18.1,http://www.dil.ie/9788,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/8908,word
MS18.1,http://www.dil.ie/33146,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/7528,word
MS18.1,http://www.dil.ie/42968,word
MS18.1,http://www.dil.ie/26892,word
MS18.1,http://www.dil.ie/26892,word
MS18.1,http://www.dil.ie/32919,word
MS18.1,http://www.dil.ie/26892,word
MS18.1,http://www.dil.ie/26892,word
MS18.1,http://www.dil.ie/26892,word
MS18.1,http://www.dil.ie/8966,word
MS18.1,http://www.dil.ie/29104,word
MS18.1,http://www.dil.ie/29104,word
MS18.1,http://www.dil.ie/26895,word
MS18.1,http://www.dil.ie/32919,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/26205,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/26218,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/33146,word
MS18.1,http://www.dil.ie/200,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4383,word
MS18.1,http://www.dil.ie/3902,word
MS18.1,http://www.dil.ie/22980,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33204,word
MS18.1,http://www.dil.ie/26205,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/26218,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/29104,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/8908,word
MS18.1,http://www.dil.ie/33146,word
MS18.1,http://www.dil.ie/37567,word
MS18.1,http://www.dil.ie/4383,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/8908,word
MS18.1,http://www.dil.ie/13695,word
MS18.1,http://www.dil.ie/26892,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/13695,word
MS18.1,http://www.dil.ie/33364,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/13695,word
MS18.1,http://www.dil.ie/33364,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/13695,word
MS18.1,http://www.dil.ie/33364,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/13695,word
MS18.1,http://www.dil.ie/33364,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/9788,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/14080,word
MS18.1,http://www.dil.ie/32427,word
MS18.1,http://www.dil.ie/33364,word
MS18.1,http://www.dil.ie/7528,word
MS18.1,http://www.dil.ie/29783,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/12497,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/8866,word
MS18.1,http://www.dil.ie/33146,word
MS18.1,http://www.dil.ie/14787,word
MS18.1,http://www.dil.ie/30036,word
MS18.1,http://www.dil.ie/27644,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/6758,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/33147,word
MS18.1,http://www.dil.ie/35285,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/29990,word
MS18.1,http://www.dil.ie/200,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/24329,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/12497,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/14634,word
MS18.1,http://www.dil.ie/32427,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/29783,word
MS18.1,http://www.dil.ie/32908,word
MS18.1,http://www.dil.ie/8581,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/6758,word
MS18.1,http://www.dil.ie/33364,word
MS18.1,http://www.dil.ie/17406,word
MS18.1,http://www.dil.ie/26218,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/41872,word
MS18.1,http://www.dil.ie/3902,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/37567,word
MS18.1,http://www.dil.ie/26892,word
MS18.1,http://www.dil.ie/26892,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/9003,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/29890,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/26892,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/33483,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/20990,word
MS18.1,http://www.dil.ie/26892,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/29783,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/12497,word
MS18.1,http://www.dil.ie/4383,word
MS18.1,http://www.dil.ie/9788,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/9003,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/5813,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/33483,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/29783,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/41872,word
MS18.1,http://www.dil.ie/28201,word
MS18.1,http://www.dil.ie/33397,word
MS18.1,http://www.dil.ie/24792,word
MS18.1,http://www.dil.ie/15626,word
MS18.1,http://www.dil.ie/26892,word
MS18.1,http://www.dil.ie/28201,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/26892,word
MS18.1,http://www.dil.ie/28201,word
MS18.1,http://www.dil.ie/27801,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/13704,word
MS18.1,http://www.dil.ie/26892,word
MS18.1,http://www.dil.ie/28201,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/5299,word
MS18.1,http://www.dil.ie/4383,word
MS18.1,http://www.dil.ie/9788,word
MS18.1,http://www.dil.ie/21805,word
MS18.1,http://www.dil.ie/24792,word
MS18.1,http://www.dil.ie/15626,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/14080,word
MS18.1,http://www.dil.ie/14787,word
MS18.1,http://www.dil.ie/38191,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/32908,word
MS18.1,http://www.dil.ie/21805,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/29233,word
MS18.1,http://www.dil.ie/9788,word
MS18.1,http://www.dil.ie/4383,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/6796,word
MS18.1,http://www.dil.ie/38191,word
MS18.1,http://www.dil.ie/26892,word
MS18.1,http://www.dil.ie/29104,word
MS18.1,http://www.dil.ie/33146,word
MS18.1,http://www.dil.ie/978,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/21518,word
MS18.1,http://www.dil.ie/200,word
MS18.1,http://www.dil.ie/30275,word
MS18.1,http://www.dil.ie/22134,word
MS18.1,http://www.dil.ie/26931,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/29104,word
MS18.1,http://www.dil.ie/27635,word
MS18.1,http://www.dil.ie/37567,word
MS18.1,http://www.dil.ie/7528,word
MS18.1,http://www.dil.ie/42968,word
MS18.1,http://www.dil.ie/29783,word
MS18.1,http://www.dil.ie/18480,word
MS18.1,http://www.dil.ie/9788,word
MS18.1,http://www.dil.ie/35365,word
MS18.1,http://www.dil.ie/29500,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/21518,word
MS18.1,http://www.dil.ie/4383,word
MS18.1,http://www.dil.ie/9788,word
MS18.1,http://www.dil.ie/29104,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/9788,word
MS18.1,http://www.dil.ie/37567,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/24202,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/8944,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/21518,word
MS18.1,http://www.dil.ie/9786,word
MS18.1,http://www.dil.ie/32548,word
MS18.1,http://www.dil.ie/29233,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/9788,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/14080,word
MS18.1,http://www.dil.ie/32427,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/33146,word
MS18.1,http://www.dil.ie/29783,word
MS18.1,http://www.dil.ie/40602,word
MS18.1,http://www.dil.ie/26892,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/40602,word
MS18.1,http://www.dil.ie/26220,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/33484,word
